"Dataset Name","Observation Date","Series Key","Series Display Name","Observation Value","Unit","Observation Status","Observation Status Comment","Sequence No.","Series name"
"Country-wise Workers' Remittances","29-Feb-2016","TS_GP_BOP_WR_M.WR0210","............. Greece",".9","Million USD","Normal","","210","Workers' remittances received from Greece"
"Country-wise Workers' Remittances","29-Feb-2016","TS_GP_BOP_WR_M.WR0220","............. Sweden","1.4","Million USD","Normal","","220","Workers' remittances received from Sweden"
"Country-wise Workers' Remittances","29-Feb-2016","TS_GP_BOP_WR_M.WR0230","............. Denmark",".8","Million USD","Normal","","230","Workers' remittances received from Denmark"
"Country-wise Workers' Remittances","29-Feb-2016","TS_GP_BOP_WR_M.WR0240","............. Ireland","12.4","Million USD","Normal","","240","Workers' remittances received from Ireland"
"Country-wise Workers' Remittances","29-Feb-2016","TS_GP_BOP_WR_M.WR0250","............. Belgium",".6","Million USD","Normal","","250","Workers' remittances received from Belgium"
"Country-wise Workers' Remittances","29-Feb-2016","TS_GP_BOP_WR_M.WR0260","......7 Malaysia","","Million USD","Missing value","","260","Workers' remittances received from Malaysia"
"Country-wise Workers' Remittances","29-Feb-2016","TS_GP_BOP_WR_M.WR0270","......8 Norway","2.9","Million USD","Normal","","270","Workers' remittances received from Norway"
"Country-wise Workers' Remittances","29-Feb-2016","TS_GP_BOP_WR_M.WR0280","......9 Switzerland","1.8","Million USD","Normal","","280","Workers' remittances received from Switzerland"
"Country-wise Workers' Remittances","29-Feb-2016","TS_GP_BOP_WR_M.WR0290","......10 Australia","16.1","Million USD","Normal","","290","Workers' remittances received from Australia"
"Country-wise Workers' Remittances","29-Feb-2016","TS_GP_BOP_WR_M.WR0300","......11 Canada","13.2","Million USD","Normal","","300","Workers' remittances received from Canada"
"Country-wise Workers' Remittances","29-Feb-2016","TS_GP_BOP_WR_M.WR0310","......12 Japan",".8","Million USD","Normal","","310","Workers' remittances received from Japan"
"Country-wise Workers' Remittances","29-Feb-2016","TS_GP_BOP_WR_M.WR0320","......15 Other Countries","96.8","Million USD","Normal","","320","Workers' remittances received from Other Countries"
"Country-wise Workers' Remittances","29-Feb-2016","TS_GP_BOP_WR_M.WR0330","II. Encashment and Profit in Pak. Rs. of Foreign Exchange Bearer Certificates (FEBCs) & Foreign Currency Bearer Certificates (FCBCs)","0","Million USD","Normal","","330","USD converted Encashment plus Profit received by residents holding Foreign Exchange Bearing Certificates (FEBCs) & Foreign Currency Bearing Certificates (FCBCs) in PKR."
"Country-wise Workers' Remittances","29-Feb-2016","TS_GP_BOP_WR_M.WR0340",". Total (I+II)","1521.9","Million USD","Normal","","340","Total inflow of Workers' Remittances in Pakistan."
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0010","I. Cash Flow","1466.4","Million USD","Normal","","10","Total Cash inflow of Workers' remittances in Pakistan in a month"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0020","......1 USA","168.9","Million USD","Normal","","20","Workers' remittances received from U.S.A."
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0030","......2 U.K.","174.5","Million USD","Normal","","30","Workers' remittances received from U.K."
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0040","......3 Saudi Arabia","463.4","Million USD","Normal","","40","Workers' remittances received from Saudi Arabia"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0050","......4 U.A.E.","314.4","Million USD","Normal","","50","Workers' remittances received from U.A.E."
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0060","............. Dubai","205.1","Million USD","Normal","","60","Workers' remittances received from Dubai"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0070","............. Abu Dhabi","105.2","Million USD","Normal","","70","Workers' remittances received from Abu Dhabi"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0080","............. Sharjah","4","Million USD","Normal","","80","Workers' remittances received from Sharjah"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0090","............. Others",".2","Million USD","Normal","","90","Workers' remittances received from Other four U.A.E.'s States"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0100","......5 Other GCC Countries","192.1","Million USD","Normal","","100","Workers' remittances received from Other GCC Countries excluding Saudi Arabia & U.A.E."
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0110","............. Bahrain","32.1","Million USD","Normal","","110","Workers' remittances received from Bahrain"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0120","............. Kuwait","61.3","Million USD","Normal","","120","Workers' remittances received from Kuwait"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0130","............. Qatar","30.9","Million USD","Normal","","130","Workers' remittances received from Qatar"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0140","............. Oman","67.8","Million USD","Normal","","140","Workers' remittances received from Oman"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0150","......6 EU Countries","31.9","Million USD","Normal","","150","Workers' remittances received from ten European Countries"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0160","............. Germany","7.3","Million USD","Normal","","160","Workers' remittances received from Germany"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0170","............. France","3","Million USD","Normal","","170","Workers' remittances received from France"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0180","............. Netherland",".4","Million USD","Normal","","180","Workers' remittances received from Netherland"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0190","............. Spain","4.1","Million USD","Normal","","190","Workers' remittances received from Spain"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0200","............. Italy","3.5","Million USD","Normal","","200","Workers' remittances received from Italy"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0210","............. Greece",".8","Million USD","Normal","","210","Workers' remittances received from Greece"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0220","............. Sweden","1.3","Million USD","Normal","","220","Workers' remittances received from Sweden"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0230","............. Denmark",".9","Million USD","Normal","","230","Workers' remittances received from Denmark"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0240","............. Ireland","10","Million USD","Normal","","240","Workers' remittances received from Ireland"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0250","............. Belgium",".6","Million USD","Normal","","250","Workers' remittances received from Belgium"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0260","......7 Malaysia","","Million USD","Missing value","","260","Workers' remittances received from Malaysia"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0270","......8 Norway","2.9","Million USD","Normal","","270","Workers' remittances received from Norway"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0280","......9 Switzerland","1.6","Million USD","Normal","","280","Workers' remittances received from Switzerland"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0290","......10 Australia","13.5","Million USD","Normal","","290","Workers' remittances received from Australia"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0300","......11 Canada","13","Million USD","Normal","","300","Workers' remittances received from Canada"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0310","......12 Japan",".9","Million USD","Normal","","310","Workers' remittances received from Japan"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0320","......15 Other Countries","89.2","Million USD","Normal","","320","Workers' remittances received from Other Countries"
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0330","II. Encashment and Profit in Pak. Rs. of Foreign Exchange Bearer Certificates (FEBCs) & Foreign Currency Bearer Certificates (FCBCs)","0","Million USD","Normal","","330","USD converted Encashment plus Profit received by residents holding Foreign Exchange Bearing Certificates (FEBCs) & Foreign Currency Bearing Certificates (FCBCs) in PKR."
"Country-wise Workers' Remittances","31-Jan-2016","TS_GP_BOP_WR_M.WR0340",". Total (I+II)","1466.4","Million USD","Normal","","340","Total inflow of Workers' Remittances in Pakistan."
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0010","I. Cash Flow","1616.1","Million USD","Normal","","10","Total Cash inflow of Workers' remittances in Pakistan in a month"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0020","......1 USA","208.1","Million USD","Normal","","20","Workers' remittances received from U.S.A."
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0030","......2 U.K.","190.6","Million USD","Normal","","30","Workers' remittances received from U.K."
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0040","......3 Saudi Arabia","502","Million USD","Normal","","40","Workers' remittances received from Saudi Arabia"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0050","......4 U.A.E.","339.5","Million USD","Normal","","50","Workers' remittances received from U.A.E."
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0060","............. Dubai","217.8","Million USD","Normal","","60","Workers' remittances received from Dubai"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0070","............. Abu Dhabi","116.2","Million USD","Normal","","70","Workers' remittances received from Abu Dhabi"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0080","............. Sharjah","5.3","Million USD","Normal","","80","Workers' remittances received from Sharjah"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0090","............. Others",".2","Million USD","Normal","","90","Workers' remittances received from Other four U.A.E.'s States"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0100","......5 Other GCC Countries","209.5","Million USD","Normal","","100","Workers' remittances received from Other GCC Countries excluding Saudi Arabia & U.A.E."
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0110","............. Bahrain","40.7","Million USD","Normal","","110","Workers' remittances received from Bahrain"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0120","............. Kuwait","68.6","Million USD","Normal","","120","Workers' remittances received from Kuwait"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0130","............. Qatar","33","Million USD","Normal","","130","Workers' remittances received from Qatar"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0140","............. Oman","67.2","Million USD","Normal","","140","Workers' remittances received from Oman"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0150","......6 EU Countries","35.3","Million USD","Normal","","150","Workers' remittances received from ten European Countries"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0160","............. Germany","7.6","Million USD","Normal","","160","Workers' remittances received from Germany"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0170","............. France","2.7","Million USD","Normal","","170","Workers' remittances received from France"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0180","............. Netherland",".4","Million USD","Normal","","180","Workers' remittances received from Netherland"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0190","............. Spain","4.3","Million USD","Normal","","190","Workers' remittances received from Spain"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0200","............. Italy","3.3","Million USD","Normal","","200","Workers' remittances received from Italy"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0210","............. Greece",".7","Million USD","Normal","","210","Workers' remittances received from Greece"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0220","............. Sweden","1.5","Million USD","Normal","","220","Workers' remittances received from Sweden"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0230","............. Denmark",".7","Million USD","Normal","","230","Workers' remittances received from Denmark"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0240","............. Ireland","13.5","Million USD","Normal","","240","Workers' remittances received from Ireland"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0250","............. Belgium",".6","Million USD","Normal","","250","Workers' remittances received from Belgium"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0260","......7 Malaysia","","Million USD","Missing value","","260","Workers' remittances received from Malaysia"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0270","......8 Norway","3.1","Million USD","Normal","","270","Workers' remittances received from Norway"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0280","......9 Switzerland","2.3","Million USD","Normal","","280","Workers' remittances received from Switzerland"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0290","......10 Australia","17","Million USD","Normal","","290","Workers' remittances received from Australia"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0300","......11 Canada","13.7","Million USD","Normal","","300","Workers' remittances received from Canada"
"Country-wise Workers' Remittances","31-Dec-2015","TS_GP_BOP_WR_M.WR0310","......12 Japan","1.1","Million USD","Normal","","310","Workers' remittances received from Japan"
